ipc,context_switches(K/sec),cpu_migrations(/sec),page_faults(/sec),branches(M/sec),branch_misses(%),L1_dcache_loads(M/sec),L1_dcache_load_misses(%),r (procs),b (procs),Swap (KB),Free (KB),Buffers (KB),Cached (KB),si (KB/s),so (KB/s),bi (blocks/s),bo (blocks/s),in (interrupts/s),cs (context switches/s),us (%),sy (%),id (%),wa (%),st (%),avg-latency(ms)
0.78,4.401,20.927,30718.976,188.965,1.41,232.163,12.58,7.0,0.4,1039504.8,4690048.0,136870.4,535547.2,369.6,0.0,369.6,18441.6,9890.6,17962.6,36.2,59.6,4.0,0.2,0.0,51.7170124375
0.79,4.756,23.597,35896.32,193.267,1.43,245.376,12.04,8.8,0.8,1038152.8,5227696.0,136888.8,536864.8,298.4,0.0,298.4,18154.4,10864.6,18928.6,36.2,60.0,3.2,0.0,0.0,46.62715956363636
0.88,4.899,19.319,32517.12,181.237,1.49,327.642,8.78,9.6,0.0,1036452.8,4520650.4,136904.8,533100.8,300.8,0.0,300.8,20377.6,10870.4,19748.4,36.4,59.8,3.6,0.2,0.0,52.0002028
0.97,5.182,20.624,27633.664,184.879,1.6,402.687,7.36,8.6,0.8,1026887.2,4614089.6,136918.4,535125.6,474.4,0.0,474.4,20841.6,11620.8,20802.6,38.2,57.4,4.2,0.6,0.0,42.02791432203389
1.01,4.488,21.347,16018.432,177.128,1.51,379.628,6.85,9.4,0.4,1037346.4,4492261.6,136951.2,533878.4,80.0,11368.8,264.0,30893.6,11462.8,19703.2,43.4,52.4,3.8,0.8,0.0,41.26872563157895
0.86,4.427,24.45,25177.088,163.063,1.64,296.588,8.81,9.4,0.0,1025692.0,5044427.2,137066.4,547394.4,28.8,0.0,28.8,18400.8,11174.6,19066.4,37.8,56.4,4.8,1.0,0.0,49.77116363636364
0.87,3.788,20.58,16027.648,143.067,1.62,254.695,8.35,10.6,0.4,1025180.0,5296374.4,137068.0,539961.6,46.4,0.0,88.8,13776.8,8192.6,13977.2,41.8,54.8,3.0,0.6,0.0,67.2566522826087
0.71,2.983,22.461,19741.696,122.448,1.67,161.368,12.78,9.2,0.4,1025180.0,5632642.4,137092.8,539163.2,43.2,0.0,768.8,10875.2,6487.4,11009.6,36.2,60.2,2.8,1.0,0.0,74.79998805714285
1.21,5.08,22.471,16555.008,281.85,1.0,517.199,5.61,8.8,0.2,1025180.0,5505400.8,137101.6,549078.4,8.0,0.0,50.4,20327.2,11635.8,20424.2,42.6,52.8,4.6,0.6,0.0,39.767482851851845
1.07,4.517,19.487,16444.416,244.425,1.14,409.973,6.49,10.0,0.0,1129672.0,5667200.0,137120.0,549150.4,32.8,48499.2,32.8,65597.6,10527.6,17406.4,39.4,55.8,4.4,0.8,0.0,43.3363863
1.1,4.756,20.716,14881.792,229.452,1.12,422.726,6.15,8.0,0.6,1023524.0,5749748.8,137132.0,549734.4,8.8,0.0,8.8,18430.4,10851.2,18830.4,47.8,48.2,3.4,0.8,0.0,50.0311939375
1.07,4.21,26.618,16502.784,269.138,0.98,329.115,7.71,6.8,0.2,1035420.0,6047839.2,137132.8,552512.8,32.8,12627.2,39.2,30355.2,9912.8,17397.6,42.8,52.6,4.0,0.4,0.0,51.5156472
0.52,4.957,24.943,5870.592,138.583,1.86,176.968,11.43,7.6,0.6,1022064.0,6190079.2,137159.2,590357.6,267.2,32.0,1918.4,20243.2,10518.2,19822.0,47.8,46.4,5.4,0.8,0.0,41.366212887096765
0.72,3.367,38.72,43464.704,185.32,1.32,228.26,12.09,8.4,0.2,1068380.0,931868.8,84691.2,509425.6,44.8,34536.0,1060.2,48650.4,9471.8,14567.6,25.4,69.2,4.0,1.8,0.0,70.63879855813954
0.73,3.612,40.153,40731.648,195.487,1.29,237.943,11.08,11.4,0.8,1223892.8,625128.0,33636.8,431614.4,537.6,57468.0,5376.2,71976.0,9738.4,15428.8,24.8,70.0,3.6,1.8,0.0,49.04963248979592
0.68,4.225,21.829,41336.832,178.121,1.41,222.572,13.16,10.0,0.6,1230166.4,1090106.4,46378.4,369219.2,1545.6,20482.4,5641.6,36070.4,10051.8,16683.4,24.8,68.8,4.8,1.6,0.0,44.698006290322574
0.66,4.463,27.697,57586.688,183.001,1.37,223.164,15.59,8.2,1.0,1239422.4,1852679.2,55341.6,494012.0,591.2,3732.8,1653.2,22556.0,11150.8,19287.8,26.0,69.0,4.2,0.8,0.0,46.78697475471698
0.78,4.289,26.034,42067.968,207.125,1.26,263.309,12.31,8.6,0.0,1252968.8,2138963.2,70269.6,472440.0,591.2,0.0,1601.0,17847.2,10717.2,18655.2,27.2,68.4,4.0,0.4,0.0,42.430891681818174
0.79,4.798,31.058,38113.28,219.017,1.25,273.477,12.58,8.0,0.4,1243804.0,2709561.6,106512.8,487806.4,652.0,0.0,1370.4,18843.2,10849.0,19215.0,28.4,66.2,5.0,0.8,0.0,39.912726132352944
0.76,4.46,25.93,42692.608,190.588,1.3,235.916,12.78,7.4,0.6,1239605.6,4048236.8,122952.8,491231.2,746.4,0.0,936.8,15444.8,9461.6,15918.8,28.6,67.2,3.6,0.8,0.0,50.52445045614035
0.77,4.385,26.807,29839.36,199.713,1.31,246.65,11.88,7.2,0.2,1281122.4,2707040.8,131125.6,494362.4,1063.2,36604.0,1322.4,55081.6,10368.0,18209.6,27.6,65.6,5.8,1.2,0.0,48.51124831372549
0.74,4.242,24.093,37038.08,188.664,1.31,231.083,12.15,8.2,0.0,1260155.2,3147184.0,134513.6,496552.8,1588.0,22074.4,1737.6,39494.4,9849.0,17251.4,29.6,64.2,4.8,1.2,0.0,56.953431369565216
0.78,5.161,19.228,34562.048,201.644,1.39,253.025,11.96,8.0,0.6,1218264.8,4535685.6,136312.0,505342.4,1338.4,0.0,2637.8,17303.2,11924.4,21200.6,31.4,62.6,5.4,1.0,0.0,40.594674164179104
0.73,4.809,28.03,38986.752,178.218,1.4,218.825,13.22,9.0,0.6,1212632.0,4147716.0,137252.8,509201.6,753.6,0.0,894.8,19868.0,11543.2,20124.0,31.6,62.6,5.2,0.8,0.0,44.5189414
0.78,4.668,21.684,38507.52,207.602,1.31,259.268,12.06,8.0,0.6,1210815.2,4645615.2,137631.2,506640.0,208.0,0.0,208.0,17702.4,10398.8,18334.6,32.2,62.2,5.0,0.6,0.0,39.25801938235294
0.76,5.093,27.554,42465.28,198.921,1.31,243.196,12.69,7.8,0.2,1210251.2,4998472.8,137801.6,509064.0,54.4,0.0,54.4,22014.4,11493.0,21208.0,33.2,61.2,5.0,0.6,0.0,37.2902545
0.81,4.656,25.411,22782.976,180.356,1.32,250.584,10.53,7.8,0.2,1204755.2,4004607.2,137927.2,505500.0,613.6,0.0,1366.8,19146.4,10429.4,19120.6,33.6,62.6,3.6,0.2,0.0,44.5952828245614
0.78,4.988,27.021,43971.584,188.437,1.38,262.159,11.71,9.8,0.0,1202519.2,4448197.6,137980.8,509236.8,12.8,0.0,12.8,20600.8,10370.2,19846.4,31.2,62.6,6.2,0.8,0.0,38.92601876056337
0.74,4.652,25.521,39461.888,181.559,1.38,222.407,12.38,8.4,1.2,1201338.4,5062419.2,138080.0,520216.0,964.0,0.0,1639.6,18766.4,10244.0,18673.0,29.8,64.8,4.8,0.8,0.0,47.36604206896552
0.8,4.487,30.598,39574.528,178.5,1.52,278.362,10.1,6.2,0.2,1196175.2,4477376.8,138146.4,520388.8,567.2,0.0,675.2,20096.8,10447.4,19566.8,35.6,60.0,3.8,0.6,0.0,46.448807733333325
0.92,4.908,27.57,37102.592,172.547,1.58,380.294,7.55,6.4,0.8,1193462.4,4403668.8,138164.8,518754.4,540.8,0.0,587.2,19574.4,11465.0,20300.0,38.4,54.4,6.6,1.0,0.0,33.70733064556962
0.97,5.211,26.755,27602.944,173.164,1.63,403.741,6.83,9.0,0.0,1183148.0,4266758.4,138308.0,529150.4,2128.0,0.0,4519.6,20820.8,11872.6,21406.0,38.2,55.6,5.2,1.0,0.0,37.33732717460317
1.01,5.159,23.236,29135.872,196.557,1.34,418.62,6.57,9.8,0.6,1180751.2,4659659.2,138343.2,527329.6,424.8,0.0,576.8,20628.0,11635.4,20974.6,35.8,57.8,5.8,0.4,0.0,35.513953
0.95,4.217,25.066,18594.816,145.286,1.7,343.211,6.39,8.2,0.0,1177570.4,4488371.2,138352.8,538836.0,680.0,0.0,2207.8,16919.2,8938.2,16682.8,39.8,55.0,4.6,0.8,0.0,52.71511731481482
1.08,4.798,26.733,28239.872,224.945,1.21,409.395,6.6,6.6,0.2,1175032.0,5180748.8,138364.0,538355.2,387.2,0.0,401.6,18983.2,10428.8,19139.6,39.0,55.0,4.8,0.6,0.0,37.5897035
1.18,5.037,26.898,22981.632,266.893,0.99,491.888,5.52,7.2,0.6,1172918.4,5252591.2,138515.2,542113.6,641.6,0.0,774.4,20018.4,11646.0,20535.6,39.8,54.6,5.0,0.8,0.0,35.92506966216216
1.16,4.565,23.942,18230.272,223.455,1.13,433.396,5.51,7.4,0.0,1170191.2,5406842.4,138832.0,539390.4,275.2,0.0,292.0,17445.6,10390.8,18158.6,41.2,54.2,4.4,0.6,0.0,46.1028654
1.28,4.638,27.565,15236.096,271.63,0.9,544.036,4.57,6.4,0.2,1168143.2,5329652.8,138835.2,543069.6,300.0,0.0,300.0,18341.6,10371.8,18754.8,45.8,49.0,4.6,1.0,0.0,41.4319635
1.31,4.625,24.882,10961.92,261.107,0.89,541.399,4.52,7.2,0.4,1166607.2,5538316.8,138849.6,542321.6,264.8,0.0,276.8,17553.6,10574.2,18505.6,45.2,50.0,4.2,0.6,0.0,42.204737473684204
1.1,4.435,30.688,15233.024,245.961,1.0,417.675,5.77,7.6,0.0,1223513.6,5891836.8,138873.6,544630.4,29.6,38466.4,29.6,57404.8,10699.8,18242.6,35.8,58.4,4.6,1.0,0.0,47.66386716666666
1.09,4.531,29.553,24669.184,294.801,0.86,345.806,7.47,6.8,0.6,1171542.4,6162071.2,138876.0,541095.2,15.2,26214.4,17.6,43553.6,11057.6,18044.4,38.2,56.4,4.6,1.0,0.0,39.69840936363636
0.37,6.176,22.945,7820.288,114.094,1.96,148.644,11.65,5.6,0.2,1165277.6,6310643.2,138877.6,542930.4,32.8,44.8,32.8,23072.0,13231.8,24097.0,48.0,42.0,8.4,1.6,0.0,31.430430773809523
0.65,3.641,48.175,30620.672,161.619,1.99,204.353,10.29,12.6,0.0,1263071.2,234158.4,32487.2,362025.6,5728.0,58992.0,36082.0,70938.4,11062.2,15630.4,13.2,80.2,3.0,3.6,0.0,101.2760989285714
0.66,4.531,40.434,45997.056,180.14,1.24,229.039,12.89,6.6,0.2,1397744.8,1527253.6,26444.8,358996.8,6301.6,24542.4,19109.8,41058.4,10490.2,17219.8,19.4,73.6,5.8,1.6,0.0,63.70447272093024
0.71,4.659,41.027,44623.872,191.673,1.14,247.089,12.58,6.4,0.6,1363960.8,1983496.8,67706.4,336760.8,7142.4,8927.2,9611.6,27116.0,11743.2,19216.4,20.0,71.0,7.0,2.2,0.0,41.03323417391304
0.67,4.776,23.767,43044.864,172.225,1.21,220.769,13.91,6.6,0.0,1348335.2,2472232.8,100281.6,369744.8,708.8,0.0,1366.0,18668.8,11601.6,19801.6,21.0,71.8,6.4,1.2,0.0,42.750286473684206
0.67,4.861,31.53,52927.488,177.062,1.25,222.31,13.89,7.6,0.4,1336354.4,2833846.4,117438.4,397742.4,680.0,0.0,4034.2,18898.4,10266.4,19143.6,18.6,71.6,8.8,1.2,0.0,38.4169857027027
0.71,4.767,31.27,58383.36,189.188,1.11,235.745,13.42,10.4,0.2,1333282.4,3650876.8,126833.6,401541.6,456.0,0.0,612.2,18672.8,10049.2,18490.8,23.6,67.0,8.8,1.4,0.0,37.01455142647058
0.7,4.671,30.178,43423.744,177.571,1.39,222.599,12.67,6.6,1.0,1319100.0,3591589.6,131381.6,429303.2,1539.2,0.0,2336.0,17536.8,10249.8,18209.8,23.0,69.0,6.4,1.6,0.0,43.14869696923077
0.69,4.97,32.7,53604.352,179.249,1.24,221.951,14.27,6.2,0.4,1312751.2,4287604.8,133408.8,433074.4,443.2,0.0,443.2,20054.4,10338.4,19255.8,24.4,66.6,8.0,1.4,0.0,37.77452287837838
0.63,4.668,26.147,50967.552,147.619,1.36,179.346,15.22,9.0,0.6,1309781.6,4635621.6,134262.4,431826.4,408.8,0.0,472.8,18519.2,9677.8,18159.8,27.4,64.0,7.2,1.4,0.0,42.85808772580645
0.72,4.061,36.583,35466.24,196.557,1.15,243.663,11.03,5.0,0.4,1479901.6,3273266.4,134687.2,435635.2,372.8,97933.6,372.8,114342.4,9996.2,16631.0,20.4,70.6,7.4,2.0,0.0,40.85940527941176
0.7,5.016,37.881,51538.944,184.563,1.21,226.823,13.54,8.4,0.4,1294930.4,4746081.6,134889.6,440700.8,272.8,0.0,272.8,21941.6,11010.2,21068.8,25.4,65.0,8.8,1.2,0.0,34.6954938051948
0.69,5.108,36.226,52075.52,183.332,1.26,224.318,13.7,6.0,0.2,1292022.4,4661280.0,135286.4,445276.8,393.6,0.0,406.4,20965.6,11209.8,20794.2,23.8,66.6,8.2,1.6,0.0,33.51160354666666
0.74,4.819,37.907,48789.504,153.611,1.42,255.356,10.1,5.6,0.6,1290764.0,4605416.0,135370.4,445824.8,15.2,0.0,15.2,18540.8,10488.2,18647.2,26.0,65.6,7.4,1.2,0.0,37.54797722368421
0.84,4.918,46.697,47263.744,163.835,1.4,334.714,8.25,5.6,0.6,1289883.2,4202060.0,135429.6,448266.4,11.2,0.0,11.2,20701.6,11048.6,20689.0,29.0,62.4,7.4,1.4,0.0,31.62209293258427
0.76,4.56,32.715,38406.144,134.973,1.63,260.156,9.18,8.8,0.0,1289570.4,4090950.4,135451.2,450071.2,80.0,0.0,80.0,18169.6,10690.2,18735.8,29.4,62.4,6.8,1.2,0.0,45.31570874137931
0.8,4.845,27.077,41059.328,131.136,1.56,285.904,8.46,8.8,1.2,1289312.0,4208904.0,135465.6,444043.2,88.8,0.0,88.8,19453.6,10909.4,19479.2,28.8,62.6,7.8,1.0,0.0,39.04829983076923
0.9,3.859,30.178,23352.32,202.559,1.11,327.482,6.51,5.4,0.4,1850517.6,3945384.8,135490.4,447811.2,206.4,150492.8,1176.2,164666.4,8997.4,14854.4,21.8,68.8,7.8,1.8,0.0,36.763100125
0.97,4.746,33.446,29898.752,132.35,1.57,390.276,5.79,5.2,0.0,1286583.2,4257549.6,135502.4,450492.8,486.4,0.0,486.4,18406.4,10557.2,18765.8,33.6,58.6,7.0,1.0,0.0,46.2051103448276
1.01,5.165,26.975,32749.568,161.25,1.33,396.254,6.06,6.2,0.0,1284061.6,4537375.2,135523.2,451363.2,380.0,0.0,380.8,20145.6,11170.8,20199.0,33.6,57.2,8.2,1.2,0.0,34.54672623880597
0.99,5.03,30.559,34211.84,171.45,1.26,380.543,6.28,7.6,0.0,1281828.0,4895302.4,135528.0,451151.2,282.4,0.0,305.6,19472.8,10920.4,19773.0,35.2,55.8,7.4,1.0,0.0,37.10717236842105
1.03,5.449,27.89,37291.008,206.948,1.07,392.409,6.47,8.0,0.8,1281211.2,5069999.2,135532.8,454402.4,71.2,0.0,178.4,21536.0,12099.0,21669.6,31.6,58.4,8.8,1.4,0.0,35.02339976315789
1.13,4.157,36.181,7656.448,206.202,1.08,423.678,4.59,7.0,0.6,1462241.6,4704876.8,135540.0,451628.0,114.4,78316.8,116.0,92669.6,10531.4,17079.8,32.6,58.6,7.2,1.8,0.0,34.69473528169014
1.05,3.442,49.211,17825.792,209.042,1.05,386.457,5.28,7.4,0.0,1501298.4,5231271.2,135544.0,444625.6,224.0,101060.8,231.2,114224.0,8954.8,13630.0,28.6,64.6,5.0,2.0,0.0,41.02264974242424
1.16,4.315,37.981,25221.12,251.117,0.92,471.122,5.02,5.6,0.4,1396200.0,5645884.8,135552.0,454879.2,413.6,58589.6,413.6,75456.0,9497.6,16506.4,32.4,60.2,5.8,1.4,0.0,38.06614983098592
1.09,3.688,39.47,15804.416,228.108,0.94,382.701,5.12,7.2,0.2,1475174.4,5591474.4,135613.6,451368.0,2357.6,103676.0,4315.4,116283.2,8875.0,13892.2,27.2,65.0,5.4,2.2,0.0,42.77229016949153
1.26,4.713,29.779,21335.04,263.077,0.82,551.128,4.4,6.2,0.2,1260356.8,5701104.8,135836.0,465351.2,46.4,0.0,52.0,19452.8,10440.8,19081.6,40.6,50.2,8.0,1.2,0.0,37.04876583116883
1.21,5.4,29.147,32369.664,321.415,0.67,344.604,6.96,6.4,0.4,1254673.6,6079729.6,135836.0,462130.4,484.0,0.0,484.8,20902.4,11873.6,21636.8,34.0,56.2,8.2,1.8,0.0,35.178554294871795
1.11,4.381,38.998,23892.992,278.338,0.8,357.578,6.12,7.8,0.2,1282339.2,6204477.6,135840.0,459568.8,434.4,48455.2,434.4,63716.0,10685.8,17452.0,31.0,60.2,7.2,1.8,0.0,37.33592019444445
0.27,6.012,34.52,9382.912,99.081,2.13,128.887,11.61,6.6,0.0,1249672.8,6451552.8,135856.0,464493.6,500.0,45.6,505.6,23234.4,13315.2,24390.6,45.8,41.0,11.2,2.0,0.0,29.184095247619048
0.6,3.507,79.867,24286.208,150.532,1.38,197.449,9.83,8.8,2.4,1383419.2,254220.0,42768.0,325314.4,3048.8,76423.2,17073.6,85318.4,10545.2,12556.2,12.2,78.0,2.6,7.2,0.0,125.60914992
0.63,5.1,35.33,62064.64,167.225,1.16,201.952,14.29,4.8,0.4,1256163.2,3511001.6,67671.2,420801.6,450.4,0.0,1700.0,20035.2,10804.0,20149.8,17.4,71.4,9.6,2.2,0.0,37.16691483333333
0.62,4.845,31.949,49248.256,147.085,1.28,181.518,14.09,8.0,0.0,1241008.0,3559830.4,104920.8,435398.4,439.2,0.0,589.2,18336.8,10341.6,18623.0,19.4,70.4,9.2,1.4,0.0,41.14172885074626
0.65,5.021,31.689,52179.968,180.523,1.0,227.382,13.4,7.0,0.0,1237212.8,3152310.4,83512.0,399434.4,341.6,763.2,930.8,20359.2,10781.0,19333.0,18.6,72.4,7.8,1.6,0.0,38.10502649206349
0.67,3.932,41.449,33360.896,179.171,1.15,224.021,11.54,6.6,0.6,1330143.2,2273249.6,111176.8,437264.0,601.6,70366.4,1857.0,83752.0,10247.2,16205.4,15.0,74.2,8.6,2.2,0.0,40.419142911392406
0.65,4.622,31.927,58417.152,170.045,1.17,214.025,13.81,5.6,0.2,1210226.4,3880901.6,123748.8,431728.8,368.0,0.0,758.8,18925.6,9852.6,18302.2,17.0,72.8,9.2,1.4,0.0,39.8257581971831
0.65,4.778,30.304,56836.096,171.889,1.14,211.037,13.64,5.0,0.0,1206840.8,3806353.6,131700.8,438392.0,415.2,0.0,474.4,19141.6,10535.4,19529.0,18.8,69.8,10.0,1.6,0.0,34.46985111688312
0.64,5.069,27.119,45195.264,154.871,1.19,192.598,13.38,5.8,0.0,1204055.2,4357251.2,135656.0,440564.8,662.4,0.0,745.6,19255.2,10286.4,19313.0,22.0,67.2,9.0,1.8,0.0,43.7019083
0.65,5.227,22.86,56411.136,177.942,1.25,220.149,13.8,5.2,0.0,1199071.2,4419322.4,137466.4,440941.6,316.8,0.0,332.0,17880.8,10789.8,20367.4,20.4,68.0,9.8,1.8,0.0,32.33567194382022
0.63,5.514,19.592,55812.096,161.474,1.2,198.785,13.42,7.0,0.4,1196221.6,4549822.4,138421.6,440193.6,407.2,0.0,491.2,21874.4,11920.4,21642.2,17.8,70.0,10.6,1.6,0.0,38.78980589333333
0.68,5.541,19.896,55009.28,167.935,1.28,230.354,12.01,7.4,0.8,1194897.6,4409292.8,138835.2,437364.8,82.4,0.0,1181.0,21128.8,12278.8,22001.2,21.4,66.4,10.8,1.8,0.0,34.51734814864865
0.84,3.321,51.396,8219.648,156.623,1.25,258.777,7.12,5.8,0.8,1449442.4,2082689.6,138971.2,439272.8,21.6,104882.4,212.8,117813.6,9339.2,14147.8,22.4,65.0,9.6,3.0,0.0,34.26175507594937
0.87,5.178,22.264,46124.032,126.48,1.51,363.475,6.57,5.4,0.2,1193968.0,3529784.8,139032.0,443431.2,33.6,0.0,33.6,19551.2,11385.8,20383.2,26.2,60.2,11.8,2.0,0.0,33.83888818604651
0.79,5.36,29.366,49693.696,132.987,1.55,307.152,7.95,4.8,0.2,1193624.0,4034809.6,139082.4,447439.2,16.8,0.0,33.6,20939.2,11529.6,21338.4,20.6,66.6,11.6,1.6,0.0,32.41599610344828
0.83,5.377,31.853,44794.88,127.453,1.61,335.299,7.33,5.0,0.4,1173254.4,3951878.4,139114.4,448194.4,42.4,0.0,390.0,20491.2,11815.6,21288.8,26.4,62.0,9.8,2.0,0.0,33.35120151648352
1.01,5.338,35.052,38478.848,162.179,1.31,456.823,5.21,6.4,0.2,1172743.2,3659160.0,139147.2,442270.4,46.4,0.0,46.4,18394.4,11369.4,21549.2,31.6,56.2,10.4,2.4,0.0,31.299129275510204
0.92,3.648,54.242,18488.32,188.092,1.05,352.413,5.52,5.6,0.2,1769479.2,3464332.0,139168.8,446820.0,4.8,160576.8,4.8,174827.2,8665.6,13894.6,20.8,70.8,7.2,1.8,0.0,42.183471768115936
1.03,3.741,28.221,18091.008,218.452,0.96,366.637,5.27,5.4,0.4,1756224.8,3935832.0,139179.2,447575.2,32.0,163848.8,58.4,177337.6,8675.2,14181.2,22.4,65.0,10.0,2.6,0.0,32.87355922093023
1.1,5.703,31.006,39768.064,206.37,0.95,423.447,5.73,4.8,0.4,1171805.6,4795404.8,139200.0,449861.6,32.8,0.0,32.8,19619.2,12433.8,23041.6,29.2,59.6,9.6,1.6,0.0,30.963514388235293
1.05,5.29,23.519,36393.984,185.197,1.03,385.5,5.9,5.2,0.4,1169487.2,4933074.4,139228.8,458629.6,0.8,0.0,0.8,19095.2,12562.6,22879.4,31.0,57.4,10.0,1.8,0.0,35.16054879012346
1.25,5.356,27.186,31242.24,240.778,0.77,495.122,4.51,5.2,0.0,1169382.4,4806740.8,139236.8,448272.0,0.0,0.0,0.0,22140.8,12228.4,22755.2,33.2,54.0,11.0,1.8,0.0,36.34730155128205
1.26,4.99,38.836,26629.12,229.582,0.8,505.822,4.2,5.8,0.2,1168941.6,4988642.4,139388.0,456110.4,4.8,0.0,4.8,22976.0,10531.0,20349.0,31.6,58.2,9.6,0.8,0.0,39.09617775324675
1.52,5.261,34.494,18229.248,288.169,0.61,709.228,3.02,4.4,0.4,1168660.0,4963059.2,139406.4,455292.0,6.4,0.0,6.4,21498.4,10921.8,20785.4,35.2,54.0,8.8,1.6,0.0,36.7191636056338
1.54,5.053,27.428,14326.784,292.353,0.64,696.918,3.05,6.2,0.8,1165594.4,5090103.2,139424.8,450487.2,746.4,0.0,848.0,21402.4,11162.0,21039.6,38.0,51.0,9.0,1.6,0.0,36.93660002985074
1.46,5.406,23.244,16182.272,272.116,0.71,658.37,3.16,5.4,0.2,1164246.4,5294276.0,139584.8,450501.6,0.0,0.0,0.0,21052.0,12264.2,22057.2,42.6,44.2,10.8,2.0,0.0,32.52712336781609
1.26,5.402,27.452,29211.648,276.852,0.69,542.167,4.36,5.2,0.4,1163611.2,5643356.0,139596.0,457406.4,22.4,0.0,171.8,20969.6,11641.2,20845.0,34.6,53.6,9.8,1.6,0.0,34.714172810126584
